taxon_name,APC_name,genus,family,maximum_height_metres,dispersal_syndrome,growth_habit,life_history,photosynthetic_pathway,fire_response,water_association,status,log_height
Juncus mollis,Juncus mollis L.A.S.Johnson,Juncus,Juncaceae,1.45,mixed,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.371563556432483
Juncus planifolius,Juncus planifolius R.Br.,Juncus,Juncaceae,0.75,barochory,graminoid,perennial,c3,resprouting_possible,yes,persister,-0.2876820724517809
Juncus polyanthemus,Juncus polyanthemus Buchenau,Juncus,Juncaceae,0.8,epizoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,-0.2231435513142097
Juncus procerus,Juncus procerus E.Mey.,Juncus,Juncaceae,2.5,epizoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.9162907318741551
Juncus remotiflorus,Juncus remotiflorus L.A.S.Johnson,Juncus,Juncaceae,0.7,epizoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,-0.35667494393873245
Juncus subsecundus,Juncus subsecundus N.A.Wakef.,Juncus,Juncaceae,1,mixed,graminoid,perennial,c3,resprouting_possible,no,persister,0
Juncus usitatus,Juncus usitatus L.A.S.Johnson,Juncus,Juncaceae,1.2,mixed,graminoid,perennial,c3,resprouting_possible,yes,persister,0.1823215567939546
Juncus vaginatus,Juncus vaginatus R.Br.,Juncus,Juncaceae,1.7,mixed,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.5306282510621704
Kennedia rubicunda,Kennedia rubicunda (Schneev.) Vent.,Kennedia,Fabaceae,1.71,myrmecochory,climber,perennial,c3,resprouting_possible,no,persister,0.5364933705145685
Kunzea ambigua,Kunzea ambigua (Sm.) Druce,Kunzea,Myrtaceae,35,mixed,shrub,perennial,c3,fire_killed,no,persister,3.5553480614894135
Lachnagrostis aemula,Lachnagrostis aemula (R.Br.) Trin.,Lachnagrostis,Poaceae,0.8,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.2231435513142097
Lachnagrostis filiformis,Lachnagrostis filiformis (G.Forst.) Trin.,Lachnagrostis,Poaceae,0.8,anemochory,graminoid,perennial,c3,resprouting_possible,yes,persister,-0.2231435513142097
Lagenophora sublyrata,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter,Lagenophora,Asteraceae,0.07,mixed,herb,perennial,c3,resprouting_possible,no,persister,-2.659260036932778
Lasiopetalum parviflorum,Lasiopetalum parviflorum Rudge,Lasiopetalum,Malvaceae,1,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0
Laxmannia gracilis,Laxmannia gracilis R.Br.,Laxmannia,Asparagaceae,0.4,barochory,herb,perennial,c3,resprouting_possible,no,persister,-0.916290731874155
Lepidosperma laterale,Lepidosperma laterale R.Br.,Lepidosperma,Cyperaceae,1,myrmecochory,graminoid,perennial,c3,resprouting_possible,no,persister,0
Lepidosperma lineare,Lepidosperma lineare R.Br.,Lepidosperma,Cyperaceae,0.6,myrmecochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.5108256237659907
Leptospermum polygalifolium,Leptospermum polygalifolium Salisb.,Leptospermum,Myrtaceae,10,anemochory,tree,perennial,c3,resprouting_possible,no,persister,2.302585092994046
Leptospermum trinervium,Leptospermum trinervium (J.White) Sm.,Leptospermum,Myrtaceae,6,anemochory,tree,perennial,c3,resprouting_possible,no,persister,1.791759469228055
Leucopogon affinis,Leucopogon affinis R.Br.,Leucopogon,Ericaceae,3,endozoochory,shrub,perennial,c3,resprouting_possible,no,persister,1.0986122886681098
Leucopogon juniperinus,Leucopogon juniperinus R.Br.,Leucopogon,Ericaceae,1,endozoochory,shrub,perennial,c3,resprouting_possible,no,persister,0
Linum marginale,Linum marginale A.Cunn.,Linum,Linaceae,1.2,mixed,herb,perennial,c3,resprouting_possible,no,persister,0.1823215567939546
Lissanthe strigosa,Lissanthe strigosa (Sm.) R.Br.,Lissanthe,Ericaceae,1,endozoochory,shrub,perennial,c3,resprouting_possible,no,persister,0
Lobelia anceps,Lobelia anceps L.f.,Lobelia,Campanulaceae,1.2,mixed,herb,perennial,c3,resprouting_possible,yes,persister,0.1823215567939546
Lobelia purpurascens,Lobelia purpurascens R.Br.,Lobelia,Campanulaceae,0.28,zoochory,herb,perennial,c3,resprouting_possible,no,persister,-1.2729656758128873
Lomandra filiformis,Lomandra filiformis (Thunb.) Britten,Lomandra,Asparagaceae,0.54,myrmecochory,graminoid,perennial,c3,resprouting_possible,no,persister,-0.616186139423817
Lomandra fluviatilis,Lomandra fluviatilis (R.Br.) A.T.Lee,Lomandra,Asparagaceae,0.75,mixed,herb,perennial,c3,resprouting_possible,yes,extinct,-0.2876820724517809
Lomandra longifolia,Lomandra longifolia Labill.,Lomandra,Asparagaceae,1,myrmecochory,graminoid,perennial,c3,resprouting_possible,no,persister,0
Lomandra multiflora,Lomandra multiflora (R.Br.) Britten,Lomandra,Asparagaceae,0.3,myrmecochory,graminoid,perennial,c3,resprouting_possible,no,persister,-1.2039728043259361
Lythrum hyssopifolia,Lythrum hyssopifolia L.,Lythrum,Lythraceae,0.6,mixed,herb,short_lived_perennial,c3,fire_killed,yes,persister,-0.5108256237659907
Macrozamia spiralis,Macrozamia spiralis (Salisb.) Miq.,Macrozamia,Zamiaceae,1.04,barochory,shrub,perennial,c3,resprouting_possible,no,persister,0.03922071315328133
Maireana microphylla,Maireana microphylla (Moq.) Paul G.Wilson,Maireana,Chenopodiaceae,1,anemochory,shrub,perennial,c4,fire_killed,no,extinct,0
Melaleuca decora,Melaleuca decora (Salisb.) Britten,Melaleuca,Myrtaceae,7,anemochory,tree,perennial,c3,resprouting_possible,no,persister,1.9459101490553132
Melaleuca diosmatifolia,Melaleuca diosmatifolia Dum.Cours.,Melaleuca,Myrtaceae,4,anemochory,shrub,perennial,c3,resprouting_possible,no,persister,1.3862943611198906
Melaleuca linariifolia,Melaleuca linariifolia Sm.,Melaleuca,Myrtaceae,10,anemochory,tree,perennial,c3,resprouting_possible,no,persister,2.302585092994046
Melaleuca nodosa,Melaleuca nodosa (Sol. ex Gaertn.) Sm.,Melaleuca,Myrtaceae,4,anemochory,tree,perennial,c3,resprouting_possible,no,persister,1.3862943611198906
Melaleuca styphelioides,Melaleuca styphelioides Sm.,Melaleuca,Myrtaceae,20,anemochory,tree,perennial,c3,resprouting_possible,no,persister,2.995732273553991
Mentha diemenica,Mentha diemenica Spreng.,Mentha,Lamiaceae,0.5,mixed,herb,perennial,c3,resprouting_possible,no,persister,-0.6931471805599453
Microlaena stipoides,Microlaena stipoides (Labill.) R.Br.,Microlaena,Poaceae,1,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0
Microtis sp.,not found,Microtis,Orchidaceae,0.6,anemochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.5108256237659907
Mitrasacme polymorpha,Mitrasacme polymorpha R.Br.,Mitrasacme,Loganiaceae,0.3,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-1.2039728043259361
Muellerina eucalyptoides,Muellerina eucalyptoides (DC.) Barlow,Muellerina,Loranthaceae,NA,endozoochory,shrub,perennial,c3,fire_killed,no,persister,NA
Myoporum boninense,Myoporum boninense Koidz.,Myoporum,Scrophulariaceae,2.8,endozoochory,shrub,perennial,c3,fire_killed,no,persister,1.0296194171811581
Myrsine variabilis,Myrsine variabilis R.Br.,Myrsine,Primulaceae,15,endozoochory,tree,perennial,c3,resprouting_possible,no,persister,2.70805020110221
Notelaea longifolia,Notelaea longifolia Vent.,Notelaea,Oleaceae,9,endozoochory,tree,perennial,c3,resprouting_possible,no,persister,2.1972245773362196
Notelaea ovata,Notelaea ovata R.Br.,Notelaea,Oleaceae,1,endozoochory,shrub,perennial,c3,resprouting_possible,no,persister,0
Olearia microphylla,Olearia microphylla (Vent.) Maiden & Betche,Olearia,Asteraceae,2,anemochory,shrub,perennial,c3,resprouting_possible,no,persister,0.6931471805599453
Olearia viscidula,Olearia viscidula (F.Muell.) Benth.,Olearia,Asteraceae,2.5,anemochory,shrub,perennial,c3,resprouting_possible,no,persister,0.9162907318741551
Omphacomeria acerba,Omphacomeria acerba (R.Br.) A.DC.,Omphacomeria,Santalaceae,1.5,endozoochory,shrub,perennial,c3,resprouting_possible,no,extinct,0.4054651081081644
Opercularia aspera,Opercularia aspera Gaertn.,Opercularia,Rubiaceae,1,myrmecochory,subshrub,perennial,c3,resprouting_possible,no,extinct,0
Opercularia diphylla,Opercularia diphylla Gaertn.,Opercularia,Rubiaceae,0.29,myrmecochory,herb,perennial,c3,resprouting_possible,no,persister,-1.2378743560016174
Opercularia varia,Opercularia varia Hook.f.,Opercularia,Rubiaceae,0.3,myrmecochory,subshrub,perennial,c3,resprouting_possible,no,persister,-1.2039728043259361
Oplismenus hirtellus,Oplismenus hirtellus (L.) P.Beauv.,Oplismenus,Poaceae,3,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,1.0986122886681098
Oxalis perennans,Oxalis perennans Haw.,Oxalis,Oxalidaceae,0.5,mixed,herb,perennial,c3,resprouting_possible,no,persister,-0.6931471805599453
Oxalis thompsoniae,Oxalis thompsoniae B.J.Conn & P.G.Richards,Oxalis,Oxalidaceae,0.25,barochory,herb,perennial,c3,fire_killed,no,persister,-1.3862943611198906
Ozothamnus diosmifolius,Ozothamnus diosmifolius (Vent.) DC.,Ozothamnus,Asteraceae,5,anemochory,shrub,perennial,c3,resprouting_possible,no,persister,1.6094379124341003
Pandorea pandorana,Pandorea pandorana (Andrews) Steenis,Pandorea,Bignoniaceae,43,anemochory,climber_woody,perennial,c3,resprouting_possible,no,persister,3.7612001156935624
Panicum effusum,Panicum effusum R.Br.,Panicum,Poaceae,1,anemochory,graminoid,perennial,c4,resprouting_possible,no,extinct,0
Panicum simile,Panicum simile Domin,Panicum,Poaceae,0.7,mixed,graminoid,perennial,c4,resprouting_possible,no,persister,-0.35667494393873245
Parsonsia straminea,Parsonsia straminea (R.Br.) F.Muell.,Parsonsia,Apocynaceae,10,anemochory,climber_woody,perennial,c3,resprouting_possible,no,extinct,2.302585092994046
Paspalidium aversum,Paspalidium aversum Vickery,Paspalidium,Poaceae,0.9,epizoochory,graminoid,perennial,c4,resprouting_possible,yes,extinct,-0.10536051565782628
Paspalidium criniforme,Paspalidium criniforme S.T.Blake,Paspalidium,Poaceae,0.6,mixed,graminoid,perennial,c4,resprouting_possible,no,persister,-0.5108256237659907
Paspalidium distans,Paspalidium distans (Trin.) Hughes,Paspalidium,Poaceae,1,mixed,graminoid,perennial,c4,resprouting_possible,no,persister,0
Paspalum vaginatum,Paspalum vaginatum Sw.,Paspalum,Poaceae,0.6,epizoochory,graminoid,perennial,c4,resprouting_possible,yes,extinct,-0.5108256237659907
Pelargonium inodorum,Pelargonium inodorum Willd.,Pelargonium,Geraniaceae,0.4,mixed,herb,short_lived_perennial,c3,fire_killed,no,persister,-0.916290731874155
Pellaea falcata,Pellaea falcata (R.Br.) Fée,Pellaea,Pteridaceae,1,anemochory,fern,perennial,c3,resprouting_possible,no,persister,0
Persicaria decipiens,Persicaria decipiens (R.Br.) K.L.Wilson,Persicaria,Polygonaceae,1,epizoochory,herb,perennial,c3,resprouting_possible,yes,persister,0
Persicaria lapathifolia,Persicaria lapathifolia (L.) Delarbre,Persicaria,Polygonaceae,1.8,epizoochory,herb,biennial,c3,resprouting_possible,yes,persister,0.5877866649021191
Persoonia linearis,Persoonia linearis Andrews,Persoonia,Proteaceae,5,endozoochory,tree,perennial,c3,resprouting_possible,no,persister,1.6094379124341003
Phragmites australis,Phragmites australis (Cav.) Trin. ex Steud.,Phragmites,Poaceae,6,anemochory,graminoid,perennial,c3,resprouting_possible,yes,persister,1.791759469228055
Phyllanthus gunnii,Phyllanthus gunnii Hook.f.,Phyllanthus,Phyllanthaceae,5,mixed,shrub,perennial,c3,resprouting_possible,no,persister,1.6094379124341003
Picris angustifolia,Picris angustifolia DC.,Picris,Asteraceae,1.4,anemochory,herb,perennial,c3,no_significant_fire_response,no,extinct,0.3364722366212129
Pimelea linifolia,Pimelea linifolia Sm.,Pimelea,Thymelaeaceae,1.68,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0.5187937934151675
Pittosporum multiflorum,"Pittosporum multiflorum (A.Cunn. ex Loudon) L.W.Cayzer, Crisp & I.Telford",Pittosporum,Pittosporaceae,4.2,endozoochory,shrub,perennial,c3,resprouting_possible,no,persister,1.4350845252893227
Pittosporum revolutum,Pittosporum revolutum W.T.Aiton,Pittosporum,Pittosporaceae,6,endozoochory,tree,perennial,c3,resprouting_possible,no,persister,1.791759469228055
Pittosporum undulatum,Pittosporum undulatum Vent.,Pittosporum,Pittosporaceae,27.5,endozoochory,tree,perennial,c3,resprouting_possible,no,persister,3.3141860046725258
Plantago debilis,Plantago debilis R.Br.,Plantago,Plantaginaceae,0.4,barochory,herb,perennial,c3,resprouting_possible,no,persister,-0.916290731874155
Plantago varia,Plantago varia R.Br.,Plantago,Plantaginaceae,0.2,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-1.6094379124341003
Plectranthus parviflorus,Plectranthus parviflorus Willd.,Plectranthus,Lamiaceae,1,endozoochory,shrub,perennial,cam,fire_killed,no,persister,0
Poa affinis,Poa affinis R.Br.,Poa,Poaceae,1.2,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,0.1823215567939546
Poa labillardierei,Poa labillardierei Steud.,Poa,Poaceae,1.2,epizoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.1823215567939546
Poa sieberiana,Poa sieberiana Spreng.,Poa,Poaceae,1.07,mixed,graminoid,perennial,c3,resprouting_possible,no,persister,0.06765864847381486
Polygala japonica,Polygala japonica Houtt.,Polygala,Polygalaceae,0.25,mixed,subshrub,perennial,c3,resprouting_possible,no,extinct,-1.3862943611198906
Polymeria calycina,Polymeria calycina R.Br.,Polymeria,Convolvulaceae,0.8,mixed,climber,perennial,c3,resprouting_possible,no,persister,-0.2231435513142097
Polyscias sambucifolia,Polyscias sambucifolia (Sieber ex DC.) Harms,Polyscias,Araliaceae,11,endozoochory,tree,perennial,c3,resprouting_possible,no,persister,2.3978952727983707
Pomaderris ferruginea,Pomaderris ferruginea Sieber ex Fenzl,Pomaderris,Rhamnaceae,4,myrmecochory,shrub,perennial,c3,fire_killed,no,extinct,1.3862943611198906
Pomaderris lanigera,Pomaderris lanigera (Andrews) Sims,Pomaderris,Rhamnaceae,5,myrmecochory,shrub,perennial,c3,resprouting_possible,no,extinct,1.6094379124341003
Poranthera microphylla,Poranthera microphylla Brongn.,Poranthera,Phyllanthaceae,0.45,myrmecochory,herb,short_lived_perennial,c3,resprouting_possible,no,persister,-0.7985076962177716
Portulaca oleracea,Portulaca oleracea L.,Portulaca,Portulacaceae,0.2,barochory,herb,perennial,c4,resprouting_possible,no,persister,-1.6094379124341003
Pseudognaphalium luteoalbum,Pseudognaphalium luteoalbum (L.) Hilliard & B.L.Burtt,Pseudognaphalium,Asteraceae,0.7,anemochory,herb,perennial,c3,fire_killed,no,persister,-0.35667494393873245
Pteridium esculentum,Pteridium esculentum (G.Forst.) Cockayne,Pteridium,Dennstaedtiaceae,3,anemochory,fern,perennial,c3,resprouting_possible,no,persister,1.0986122886681098
Pterostylis nutans,Pterostylis nutans R.Br.,Pterostylis,Orchidaceae,0.4,anemochory,herb,perennial,c3,resprouting_possible,no,persister,-0.916290731874155
Pultenaea retusa,Pultenaea retusa Sm.,Pultenaea,Fabaceae,1,myrmecochory,shrub,perennial,c3,fire_killed,no,extinct,0
Pultenaea villosa,Pultenaea villosa Willd.,Pultenaea,Fabaceae,2.13,myrmecochory,shrub,perennial,c3,fire_killed,no,persister,0.7561219797213337
Ranunculus lappaceus,Ranunculus lappaceus Sm.,Ranunculus,Ranunculaceae,1.7,mixed,herb,perennial,c3,resprouting_possible,no,extinct,0.5306282510621704
Rubus parvifolius,Rubus parvifolius L.,Rubus,Rosaceae,1,endozoochory,climber_woody,perennial,c3,resprouting_possible,no,persister,0
Rumex brownii,Rumex brownii Campd.,Rumex,Polygonaceae,1.05,epizoochory,herb,perennial,c3,resprouting_possible,no,persister,0.04879016416943205
Rytidosperma bipartitum,Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder,Rytidosperma,Poaceae,0.8,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.2231435513142097
Rytidosperma fulvum,Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder,Rytidosperma,Poaceae,1.15,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.13976194237515863
Rytidosperma longifolium,Rytidosperma longifolium (R.Br.) Connor & Edgar,Rytidosperma,Poaceae,0.8,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.2231435513142097
Rytidosperma racemosum,Rytidosperma racemosum (R.Br.) Connor & Edgar,Rytidosperma,Poaceae,0.6,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.5108256237659907
Rytidosperma setaceum,Rytidosperma setaceum (R.Br.) Connor & Edgar,Rytidosperma,Poaceae,1,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0
Rytidosperma tenuius,Rytidosperma tenuius (Steud.) A.Hansen & Sunding,Rytidosperma,Poaceae,1.2,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.1823215567939546
Sarcopetalum harveyanum,Sarcopetalum harveyanum F.Muell.,Sarcopetalum,Menispermaceae,6,endozoochory,climber_woody,perennial,c3,resprouting_possible,no,persister,1.791759469228055
Scaevola albida,Scaevola albida (Sm.) Druce,Scaevola,Goodeniaceae,0.5,mixed,subshrub,perennial,c3,resprouting_possible,no,persister,-0.6931471805599453
Schoenus apogon,Schoenus apogon Roem. & Schult.,Schoenus,Cyperaceae,0.25,mixed,graminoid,perennial,c3,resprouting_possible,yes,persister,-1.3862943611198906
Senecio bathurstianus,Senecio bathurstianus (DC.) Sch.Bip.,Senecio,Asteraceae,1,anemochory,herb,annual,c3,fire_killed,no,extinct,0
Senecio hispidulus,Senecio hispidulus A.Rich.,Senecio,Asteraceae,1.3,anemochory,herb,perennial,c3,resprouting_possible,no,persister,0.26236426446749106
Senecio linearifolius,Senecio linearifolius A.Rich.,Senecio,Asteraceae,2,anemochory,shrub,perennial,c3,fire_killed,no,extinct,0.6931471805599453
Senecio quadridentatus,Senecio quadridentatus Labill.,Senecio,Asteraceae,1.2,anemochory,herb,perennial,c3,fire_killed,no,extinct,0.1823215567939546
Solenogyne bellioides,Solenogyne bellioides Cass.,Solenogyne,Asteraceae,0.18,anemochory,herb,perennial,c3,resprouting_possible,no,persister,-1.7147984280919266
Sphaeromorphaea australis,Sphaeromorphaea australis (Less.) Kitam.,Sphaeromorphaea,Asteraceae,0.3,epizoochory,herb,perennial,c3,fire_killed,no,extinct,-1.2039728043259361
Sporobolus elongatus,Sporobolus elongatus R.Br.,Sporobolus,Poaceae,1,epizoochory,graminoid,perennial,c4,no_significant_fire_response,no,extinct,0
Stackhousia muricata,Stackhousia muricata Lindl.,Stackhousia,Celastraceae,0.6,zoochory,herb,perennial,c3,fire_killed,no,persister,-0.5108256237659907
Syncarpia glomulifera,Syncarpia glomulifera (Sm.) Nied.,Syncarpia,Myrtaceae,25,anemochory,tree,perennial,c3,resprouting_possible,no,extinct,3.2188758248682006
Thelymitra pauciflora,Thelymitra pauciflora R.Br.,Thelymitra,Orchidaceae,0.5,anemochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.6931471805599453
Themeda triandra,Themeda triandra Forssk.,Themeda,Poaceae,2,epizoochory,graminoid,perennial,c4,resprouting_possible,no,persister,0.6931471805599453
Thysanotus tuberosus,Thysanotus tuberosus R.Br.,Thysanotus,Asparagaceae,0.7,myrmecochory,herb,perennial,c3,resprouting_possible,no,persister,-0.35667494393873245
Tricoryne elatior,Tricoryne elatior R.Br.,Tricoryne,Hemerocallidaceae,0.7,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.35667494393873245
Tricoryne simplex,Tricoryne simplex R.Br.,Tricoryne,Hemerocallidaceae,0.3,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-1.2039728043259361
Triglochin striata,Triglochin striata Ruiz & Pav.,Triglochin,Juncaginaceae,0.5,hydrochory,herb,perennial,c3,resprouting_possible,yes,persister,-0.6931471805599453
Triptilodiscus pygmaeus,Triptilodiscus pygmaeus Turcz.,Triptilodiscus,Asteraceae,0.12,anemochory,herb,annual,c3,fire_killed,no,persister,-2.120263536200091
Typha domingensis,Typha domingensis Pers.,Typha,Typhaceae,4,anemochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,1.3862943611198906
Typha orientalis,Typha orientalis C.Presl,Typha,Typhaceae,4.5,anemochory,herb,perennial,c3,resprouting_possible,yes,persister,1.5040773967762742
Urochloa foliosa,Urochloa foliosa (R.Br.) R.D.Webster,Urochloa,Poaceae,0.9,anemochory,graminoid,perennial,c4,fire_killed,no,extinct,-0.10536051565782628
Veronica calycina,Veronica calycina R.Br.,Veronica,Plantaginaceae,0.5,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.6931471805599453
Veronica plebeia,Veronica plebeia R.Br.,Veronica,Plantaginaceae,0.4,barochory,herb,perennial,c3,resprouting_possible,no,persister,-0.916290731874155
Vincetoxicum barbatum,Vincetoxicum barbatum (R.Br.) Kuntze,Vincetoxicum,Apocynaceae,2,anemochory,climber_woody,perennial,c3,resprouting_possible,no,persister,0.6931471805599453
Viola betonicifolia,Viola betonicifolia Sm.,Viola,Violaceae,0.2,myrmecochory,herb,perennial,c3,resprouting_possible,no,extinct,-1.6094379124341003
Vittadinia cuneata,Vittadinia cuneata DC.,Vittadinia,Asteraceae,0.4,anemochory,subshrub,perennial,c3,resprouting_possible,no,persister,-0.916290731874155
Vittadinia muelleri,Vittadinia muelleri N.T.Burb.,Vittadinia,Asteraceae,0.3,anemochory,herb,perennial,c3,resprouting_possible,no,extinct,-1.2039728043259361
Wahlenbergia capillaris,Wahlenbergia capillaris (G.Lodd.) G.Don,Wahlenbergia,Campanulaceae,0.75,mixed,herb,perennial,c3,resprouting_possible,no,extinct,-0.2876820724517809
Wahlenbergia gracilis,Wahlenbergia gracilis (G.Forst.) A.DC.,Wahlenbergia,Campanulaceae,0.8,anemochory,herb,perennial,c3,resprouting_possible,no,persister,-0.2231435513142097
Wahlenbergia stricta,Wahlenbergia stricta (R.Br.) Sweet,Wahlenbergia,Campanulaceae,0.9,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.10536051565782628
Xanthorrhoea minor,Xanthorrhoea minor R.Br.,Xanthorrhoea,Xanthorrhoeaceae,1.48,barochory,shrub,perennial,c3,resprouting_possible,no,persister,0.3920420877760237
Zieria smithii,Zieria smithii Andrews,Zieria,Rutaceae,2,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0.6931471805599453
Zornia dyctiocarpa,Zornia dyctiocarpa DC.,Zornia,Fabaceae,0.3,epizoochory,herb,perennial,c3,resprouting_possible,no,persister,-1.2039728043259361
